D:\datasets\UCF-Crime\videos\Arson\Arson001_x264.mp4 2
D:\datasets\UCF-Crime\videos\Arson\Arson002_x264.mp4 2
D:\datasets\UCF-Crime\videos\Arson\Arson003_x264.mp4 2
D:\datasets\UCF-Crime\videos\Arson\Arson005_x264.mp4 2
D:\datasets\UCF-Crime\videos\Arson\Arson006_x264.mp4 2
D:\datasets\UCF-Crime\videos\Arson\Arson007_x264.mp4 2
D:\datasets\UCF-Crime\videos\Arson\Arson008_x264.mp4 2
D:\datasets\UCF-Crime\videos\Arson\Arson009_x264.mp4 2
D:\datasets\UCF-Crime\videos\Arson\Arson010_x264.mp4 2
D:\datasets\UCF-Crime\videos\Arson\Arson011_x264.mp4 2
D:\datasets\UCF-Crime\videos\Arson\Arson012_x264.mp4 2
D:\datasets\UCF-Crime\videos\Arson\Arson013_x264.mp4 2
D:\datasets\UCF-Crime\videos\Assault\Assault001_x264.mp4 3
D:\datasets\UCF-Crime\videos\Assault\Assault002_x264.mp4 3
D:\datasets\UCF-Crime\videos\Assault\Assault003_x264.mp4 3
D:\datasets\UCF-Crime\videos\Assault\Assault004_x264.mp4 3
D:\datasets\UCF-Crime\videos\Assault\Assault005_x264.mp4 3
D:\datasets\UCF-Crime\videos\Assault\Assault006_x264.mp4 3
D:\datasets\UCF-Crime\videos\Assault\Assault007_x264.mp4 3
D:\datasets\UCF-Crime\videos\Assault\Assault008_x264.mp4 3
D:\datasets\UCF-Crime\videos\Assault\Assault009_x264.mp4 3
D:\datasets\UCF-Crime\videos\Assault\Assault010_x264.mp4 3
D:\datasets\UCF-Crime\videos\Assault\Assault011_x264.mp4 3
D:\datasets\UCF-Crime\videos\Assault\Assault012_x264.mp4 3
D:\datasets\UCF-Crime\videos\Explosion\Explosion001_x264.mp4 2
D:\datasets\UCF-Crime\videos\Explosion\Explosion002_x264.mp4 2
D:\datasets\UCF-Crime\videos\Explosion\Explosion003_x264.mp4 2
D:\datasets\UCF-Crime\videos\Explosion\Explosion004_x264.mp4 2
D:\datasets\UCF-Crime\videos\Explosion\Explosion005_x264.mp4 2
D:\datasets\UCF-Crime\videos\Explosion\Explosion006_x264.mp4 2
D:\datasets\UCF-Crime\videos\Explosion\Explosion007_x264.mp4 2
D:\datasets\UCF-Crime\videos\Explosion\Explosion008_x264.mp4 2
D:\datasets\UCF-Crime\videos\Explosion\Explosion009_x264.mp4 2
D:\datasets\UCF-Crime\videos\Explosion\Explosion010_x264.mp4 2
D:\datasets\UCF-Crime\videos\Explosion\Explosion011_x264.mp4 2
D:\datasets\UCF-Crime\videos\Explosion\Explosion012_x264.mp4 2
D:\datasets\UCF-Crime\videos\Fighting\Fighting002_x264.mp4 3
D:\datasets\UCF-Crime\videos\Fighting\Fighting003_x264.mp4 3
D:\datasets\UCF-Crime\videos\Fighting\Fighting004_x264.mp4 3
D:\datasets\UCF-Crime\videos\Fighting\Fighting005_x264.mp4 3
D:\datasets\UCF-Crime\videos\Fighting\Fighting006_x264.mp4 3
D:\datasets\UCF-Crime\videos\Fighting\Fighting007_x264.mp4 3
D:\datasets\UCF-Crime\videos\Fighting\Fighting008_x264.mp4 3
D:\datasets\UCF-Crime\videos\Fighting\Fighting009_x264.mp4 3
D:\datasets\UCF-Crime\videos\Fighting\Fighting010_x264.mp4 3
D:\datasets\UCF-Crime\videos\Fighting\Fighting011_x264.mp4 3
D:\datasets\UCF-Crime\videos\Fighting\Fighting012_x264.mp4 3
D:\datasets\UCF-Crime\videos\Fighting\Fighting013_x264.mp4 3
D:\datasets\UCF-Crime\videos\Normal_Videos_event\Normal_Videos_015_x264.mp4 0
D:\datasets\UCF-Crime\videos\Normal_Videos_event\Normal_Videos_050_x264.mp4 0
D:\datasets\UCF-Crime\videos\Normal_Videos_event\Normal_Videos_100_x264.mp4 0
D:\datasets\UCF-Crime\videos\Normal_Videos_event\Normal_Videos_129_x264.mp4 0
D:\datasets\UCF-Crime\videos\Normal_Videos_event\Normal_Videos_150_x264.mp4 0
D:\datasets\UCF-Crime\videos\Normal_Videos_event\Normal_Videos_246_x264.mp4 0
D:\datasets\UCF-Crime\videos\Normal_Videos_event\Normal_Videos_247_x264.mp4 0
D:\datasets\UCF-Crime\videos\Normal_Videos_event\Normal_Videos_248_x264.mp4 0
D:\datasets\UCF-Crime\videos\Normal_Videos_event\Normal_Videos_251_x264.mp4 0
D:\datasets\UCF-Crime\videos\Normal_Videos_event\Normal_Videos_289_x264.mp4 0
D:\datasets\UCF-Crime\videos\Normal_Videos_event\Normal_Videos_310_x264.mp4 0
D:\datasets\UCF-Crime\videos\Normal_Videos_event\Normal_Videos_312_x264.mp4 0
D:\datasets\UCF-Crime\videos\Robbery\Robbery001_x264.mp4 1
D:\datasets\UCF-Crime\videos\Robbery\Robbery002_x264.mp4 1
D:\datasets\UCF-Crime\videos\Robbery\Robbery003_x264.mp4 1
D:\datasets\UCF-Crime\videos\Robbery\Robbery004_x264.mp4 1
D:\datasets\UCF-Crime\videos\Robbery\Robbery005_x264.mp4 1
D:\datasets\UCF-Crime\videos\Robbery\Robbery006_x264.mp4 1
D:\datasets\UCF-Crime\videos\Robbery\Robbery007_x264.mp4 1
D:\datasets\UCF-Crime\videos\Robbery\Robbery008_x264.mp4 1
D:\datasets\UCF-Crime\videos\Robbery\Robbery009_x264.mp4 1
D:\datasets\UCF-Crime\videos\Robbery\Robbery010_x264.mp4 1
D:\datasets\UCF-Crime\videos\Robbery\Robbery011_x264.mp4 1
D:\datasets\UCF-Crime\videos\Robbery\Robbery012_x264.mp4 1
