D:\final_project\datasets\UCF_Crime\Arson\Arson014_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson015_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson016_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson017_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson018_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson019_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson020_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson021_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson022_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson023_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson024_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson025_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson026_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson027_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson028_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson029_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson030_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson031_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson032_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson034_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson035_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson036_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson037_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson038_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson039_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson040_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson041_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson042_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson044_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson045_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson046_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson047_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson048_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson049_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson050_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson051_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson052_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Arson\Arson053_x264.mp4 2
D:\final_project\datasets\UCF_Crime\Assault\Assault013_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault014_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault015_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault016_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault017_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault018_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault019_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault020_x264.mp4 3
D:\final_project\datasets\UCF_Crime\Assault\Assault022_x264.mp4 3
